Title,Body (HTML),Vendor,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Compare At Price,Variant Price,Image Src,Variant Image,Variant Inventory Qty,Style ID (product.metafields.custom.style_id),Color (product.metafields.custom.color),Style (product.metafields.custom.style),Material (product.metafields.custom.material),Construction (product.metafields.custom.construction),Thickness (product.metafields.custom.thickness),Fringe (product.metafields.custom.fringe),Location (product.metafields.custom.location),Made In (product.metafields.custom.made_in),Custom Sizes (product.metafields.custom.custom_sizes),Sample Size (product.metafields.custom.sample_size),Rug Pad (product.metafields.custom.rug_pad),Shape (product.metafields.custom.shape)
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Grey, Charcoal, Blue ",Size,9' x 13' Rectangular,"3,439.99","1,639.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229521/ws_abs-6darkgray.jpg",1.0,Hammond,"Grey, Charcoal, Blue (ABS-6)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Navy, Blue, Ivory ",Size,2' x 3' Rectangular,183.99,87.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7_navy_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy.jpg",1.0,Hammond,"Navy, Blue, Ivory (ABS-7)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_ls.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_2.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_3.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_4.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_5.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Navy, Blue, Ivory ",Size,4' x 6' Rectangular,704.99,339.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy.jpg",1.0,Hammond,"Navy, Blue, Ivory (ABS-7)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Navy, Blue, Ivory ",Size,5' x 8' Rectangular,"1,174.99",563.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy.jpg",1.0,Hammond,"Navy, Blue, Ivory (ABS-7)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Navy, Blue, Ivory ",Size,8' x 10' Rectangular,"2,344.99","1,123.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy.jpg",1.0,Hammond,"Navy, Blue, Ivory (ABS-7)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Navy, Blue, Ivory ",Size,9' x 13' Rectangular,"3,439.99","1,639.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229522/ws_abs-7navy.jpg",1.0,Hammond,"Navy, Blue, Ivory (ABS-7)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Sky Blue, Grey, Cream ",Size,2' x 3' Rectangular,183.99,87.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4_blue_ls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue.jpg",1.0,Hammond,"Sky Blue, Grey, Cream (ABS-4)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_ls.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_2.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_3.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_4.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_5.jpg",,,,,,,,,,,,,,,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Sky Blue, Grey, Cream ",Size,4' x 6' Rectangular,704.99,339.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue.jpg",1.0,Hammond,"Sky Blue, Grey, Cream (ABS-4)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Sky Blue, Grey, Cream ",Size,5' x 8' Rectangular,"1,174.99",563.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue.jpg",1.0,Hammond,"Sky Blue, Grey, Cream (ABS-4)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Sky Blue, Grey, Cream ",Size,8' x 10' Rectangular,"2,344.99","1,123.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue.jpg",1.0,Hammond,"Sky Blue, Grey, Cream (ABS-4)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
Abstract - Hammond Area Rug,"<div class=""product-overview-data"">
<p><p>An artistic backdrop for any space, the Amer Rugs Abstract Hammond rug unites a versatile, contemporary look with the pure comfort and subtle sheen of its hand-tufted wool and viscose makeup.</p><ul><li>Durable, soft, and shiny, the Abstract collection owes its unique set of qualities to a hand-tufted blend of wool and viscose fibers. </li><li> Create a base of contemporary elegance in any living, dining, or entertaining area with this abstract design of our chic floor covering. </li><li> These wool and viscose rugs offer both comfort and resilience because each is hand-tufted into a high pile height. </li><li> Embedded dirt and debris are most easily removed by routinely vacuuming your rug.</li></ul></p>
</div>",Amer Rugs,Color,"Sky Blue, Grey, Cream ",Size,9' x 13' Rectangular,"3,439.99","1,639.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue_5.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/18932/142573/229524/ws_abs-4blue.jpg",1.0,Hammond,"Sky Blue, Grey, Cream (ABS-4)",Contemporary / Modern,"75% Wool, 25% Viscose",Hand-Tufted,"1⁄2"" (approx.)",No decorative fringe,Indoor Only,India,Not available,Not available,Recommended,
